,img,stddev,low_freq_prop,lap_var,exception,suspect
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_13.jpg,50.474419871495755,0.1166839599609375,2282.09043791797,Image exhibiting stddev < 10.,True
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_14.jpg,34.41050006205569,0.01177978515625,2026.180370918475,Image exhibiting stddev < 10.,True
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_15.jpg,34.63351548614025,0.096527099609375,1981.3588962098584,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_16.jpg,22.77556639121718,0.053802490234375,1861.9661950503942,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_17.jpg,29.015968080312994,0.0219573974609375,2007.0915936117526,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_18.jpg,32.814715119875764,0.01739501953125,2389.602152227424,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185710850LE_pyr_19.jpg,33.222767518643224,0.012359619140625,2152.3038459112868,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185668969LE_pyr_0.jpg,35.99673382452104,0.020111083984375,1551.9469937996473,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_0.jpg,19.94553606079844,0.01171875,611.4777618476655,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_1.jpg,19.618794115651294,0.01171875,706.6709128820803,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_2.jpg,62.50842147468517,0.1922760009765625,1027.135794421425,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_3.jpg,56.003950180564104,0.1951446533203125,714.3243093469646,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_4.jpg,27.135718705537847,0.01171875,941.254600107437,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_5.jpg,26.36044076747789,0.01171875,786.9044567679521,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_6.jpg,48.98041861036794,0.01171875,935.2667536139488,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_7.jpg,23.78689442280994,0.01177978515625,721.515380870318,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_8.jpg,24.956558010191163,0.0117950439453125,745.220932639204,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670693RE_pyr_9.jpg,18.565993824893052,0.0117645263671875,419.9355287940707,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_0.jpg,28.199874419457693,0.01544189453125,1104.9262795215473,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_1.jpg,30.534639256055836,0.013397216796875,1322.3759751243051,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_2.jpg,29.918884512113028,0.0429840087890625,1160.8737551418599,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_3.jpg,30.479472936475087,0.1562347412109375,1040.2381654360797,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_4.jpg,49.99861983059593,0.206390380859375,1179.0320920327213,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_5.jpg,29.19130320963045,0.081085205078125,1078.366463225102,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_6.jpg,30.406261650898692,0.025970458984375,1182.3741576613393,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_7.jpg,33.41995400283209,0.0133056640625,1145.262518777512,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_8.jpg,26.027875230129123,0.019195556640625,1087.4309877993073,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185648264RE_pyr_9.jpg,29.44438967798396,0.057769775390625,1098.4265137761831,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M185632046RE_pyr.jpeg,34.97156,0.0010042356277152448,6552.088260275268,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185662528LE_pyr_0.jpg,33.766967068911576,0.0137176513671875,1897.9648913831916,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185662528LE_pyr_1.jpg,31.02220278155874,0.021148681640625,1728.0064543327317,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185662528LE_pyr_2.jpg,33.20900878692987,0.03564453125,2050.068688325351,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185662528LE_pyr_3.jpg,35.81897833886173,0.019439697265625,2087.531746920198,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185654207LE_pyr_0.jpg,23.363188906187993,0.016876220703125,1260.9092589186039,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185654207LE_pyr_1.jpg,22.15049853003028,0.01654052734375,1210.5787858662661,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185654207LE_pyr_2.jpg,24.285920809259313,0.0424957275390625,1324.8654963707086,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185654207LE_pyr_3.jpg,62.91575416521953,0.0201263427734375,1572.3132012707647,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185654207LE_pyr_4.jpg,29.100115282681394,0.02166748046875,1094.363913204521,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185654207LE_pyr_5.jpg,24.515529494995334,0.031646728515625,1050.2469042034354,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_0.jpg,29.962706271120805,0.132843017578125,1546.589734349167,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_1.jpg,41.887915040805176,0.136932373046875,1710.0467971526086,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_2.jpg,50.76556856319423,0.0216217041015625,1739.2711099458393,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_3.jpg,28.406180360145147,0.043975830078125,1583.2168786888942,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_4.jpg,32.05425484933549,0.0489501953125,1564.4324992706534,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_5.jpg,26.94465380050092,0.119293212890625,1375.7777913582977,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_6.jpg,29.205476726920743,0.115692138671875,1404.930287655443,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_7.jpg,32.77005301954566,0.0528717041015625,1693.7105118995532,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185690631RE_pyr_8.jpg,29.78806785410224,0.078857421875,1560.039808448404,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185711083LE_pyr_0.jpg,38.582104770620866,0.0236663818359375,2335.934052442899,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185711083LE_pyr_1.jpg,28.8390978699022,0.01312255859375,2079.1564190648496,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185711083LE_pyr_2.jpg,33.511351977036455,0.01800537109375,1983.543972699903,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185711083LE_pyr_3.jpg,23.354999111394637,0.012359619140625,1782.796929228818,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185711083LE_pyr_4.jpg,31.993587606194062,0.0128021240234375,1877.4639288799372,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_0.jpg,31.67445229001614,0.019989013671875,2929.936496323906,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_1.jpg,34.52445224076704,0.0394439697265625,2817.3982319177594,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_2.jpg,41.51922603000422,0.05694580078125,2668.9382628053427,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_3.jpg,35.76729670117608,0.0546417236328125,2678.998610991752,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_4.jpg,28.94929476633928,0.0268402099609375,2440.335459514521,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_5.jpg,29.610689905785552,0.0361175537109375,2553.5028937549796,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_6.jpg,37.437290230666456,0.0569000244140625,2972.856002747081,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_7.jpg,37.04964376497237,0.055328369140625,3129.1850388457533,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_8.jpg,29.1914783963643,0.03411865234375,2715.0010914427694,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_9.jpg,37.49754175294378,0.0451812744140625,2754.415801784955,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_10.jpg,44.10046967701611,0.158111572265625,2960.6018385698553,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_11.jpg,42.31800757100727,0.2375030517578125,2867.165122613311,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_12.jpg,38.3781592003688,0.0264434814453125,3821.97084570094,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_13.jpg,43.746546675998175,0.0696563720703125,4067.4413100851234,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_14.jpg,47.58404289102096,0.1826934814453125,3135.270608369028,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_15.jpg,45.804378420062925,0.1918182373046875,2856.270346071571,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_16.jpg,31.49105505347689,0.4465484619140625,1852.1982167621609,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_17.jpg,21.716541399059007,0.868011474609375,483.21667506336235,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_18.jpg,72.34216605351568,0.412200927734375,2912.756845897995,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185675141LE_pyr_19.jpg,57.69816906056765,0.1397552490234375,3789.9866323983297,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_0.jpg,51.66949776933424,0.0212249755859375,1264.5788124331739,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_1.jpg,28.53788365809331,0.01251220703125,879.1821876903996,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_2.jpg,25.392443565514306,0.012542724609375,927.5044507568236,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_3.jpg,29.60265384658724,0.0120849609375,906.3069843461271,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_4.jpg,38.3123260185572,0.0123443603515625,1503.7541239522398,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_5.jpg,40.53316664453703,0.0136260986328125,1444.4528593921568,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_6.jpg,32.6762332651529,0.028961181640625,1060.337984205922,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_7.jpg,32.16583574298122,0.0475311279296875,925.1819990871008,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_8.jpg,38.47174034805008,0.040283203125,1033.9761941840407,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185649250RE_pyr_9.jpg,27.352728443044462,0.0201416015625,699.0470058610663,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_0.jpg,40.17154419573131,0.01171875,1249.410418859683,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_1.jpg,27.24523410410034,0.011871337890625,835.104789044708,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_2.jpg,23.305724611789124,0.01171875,816.4400822573807,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_3.jpg,39.68352304247062,0.01171875,1040.6870944739785,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_4.jpg,34.54787958873514,0.01171875,1303.574519974878,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_5.jpg,29.301198364892354,0.01171875,1209.9372314810753,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_6.jpg,29.832627977790544,0.01171875,1187.117249276489,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_7.jpg,31.870537280313243,0.011749267578125,965.2775039887056,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_8.jpg,30.936803578581355,0.206146240234375,577.4969849847257,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185683350RE_pyr_9.jpg,29.673705105575827,0.3991851806640625,506.71228602156043,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_0.jpg,51.69140138037281,0.0710296630859375,3122.8625796101987,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_1.jpg,48.54687968497617,0.0727081298828125,2883.8484638780355,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_2.jpg,48.91743958787739,0.07293701171875,2782.609315689653,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_3.jpg,43.6341735654882,0.07611083984375,2263.7355375995394,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_4.jpg,43.000063853851366,0.073760986328125,2420.172357893549,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_5.jpg,45.689009486257326,0.0787353515625,2971.4538838407025,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_6.jpg,44.41339690288235,0.0897064208984375,2965.6389930339064,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_7.jpg,49.13067390002507,0.11016845703125,3125.563978135586,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_8.jpg,47.90998893322276,0.118988037109375,3391.6452257595956,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_9.jpg,49.701916188561626,0.154937744140625,3470.7786991314497,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713737CE_pyr_10.jpg,45.66220803855445,0.1458892822265625,3502.3164027219173,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185696547LE_pyr_0.jpg,78.6722506378012,0.447662353515625,2076.1338046544697,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185696547LE_pyr_1.jpg,33.18650493850588,0.01171875,2028.7629550537094,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185696547LE_pyr_2.jpg,21.925950935070084,0.0117950439453125,1158.9316326321568,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185696547LE_pyr_3.jpg,31.83566612197831,0.0355224609375,913.3822358397301,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185696547LE_pyr_4.jpg,17.577563614993807,0.240692138671875,574.9384552678093,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185696547LE_pyr_5.jpg,3.117134741786924,0.998931884765625,5.250157504342496,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185671234LE_pyr_0.jpg,59.679324780531815,0.40692138671875,2467.01439595758,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185671234LE_pyr_1.jpg,32.84363789398844,0.9095611572265625,561.9263437667396,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_0.jpg,36.88848862382783,0.0124664306640625,717.0340209566057,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_1.jpg,32.32215943875652,0.01171875,956.7634679989424,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_2.jpg,41.66209190563528,0.01171875,1006.1073523683008,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_3.jpg,35.96659417623524,0.0117645263671875,915.6651259623468,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_4.jpg,21.528382117753093,0.028778076171875,745.4897297909483,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_5.jpg,21.221188702296452,0.1782073974609375,625.510350487195,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_6.jpg,20.9369327664046,0.192901611328125,609.1656240485609,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_7.jpg,19.24681978295765,0.0821533203125,635.379729798995,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_8.jpg,22.865198934932575,0.2283172607421875,637.80216269847,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185698152RE_pyr_9.jpg,21.16109390172471,0.24365234375,597.5511932373047,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_0.jpg,23.951529691875614,0.0342254638671875,388.8346551374998,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_1.jpg,35.79679854227165,0.045257568359375,594.643237475073,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_2.jpg,34.370724504578504,0.0767059326171875,524.1721459568944,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_3.jpg,37.790998395424666,0.31494140625,555.2057818097528,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_4.jpg,30.444984683880996,0.0661468505859375,574.4728790735826,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_5.jpg,18.98568030679866,0.027587890625,526.4889316475019,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_6.jpg,25.61482805655798,0.04443359375,592.4092483741697,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_7.jpg,22.268903758588557,0.0218048095703125,693.3198152026162,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_8.jpg,49.39286571902262,0.3221435546875,655.9541256343946,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185685239LE_pyr_9.jpg,79.43002203951136,0.3360595703125,867.023530604085,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670205RE_pyr_0.jpg,28.573894043916248,0.1382598876953125,745.7985476439353,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185670205RE_pyr_1.jpg,23.924650977582893,0.050689697265625,811.5886483842041,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_0.jpg,44.06273209915418,0.09197998046875,1662.0913430897053,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_1.jpg,45.574408905899965,0.089996337890625,1764.04155677557,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_2.jpg,51.06957357977564,0.0864105224609375,1993.1473327798303,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_3.jpg,53.18760629498736,0.0894927978515625,2155.0436274474487,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_4.jpg,50.39720024766592,0.0873565673828125,1898.8958574568387,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_5.jpg,51.83778349348917,0.0914459228515625,2144.1293281912804,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_6.jpg,50.60687440412639,0.092529296875,2075.1933310532477,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_7.jpg,47.98073800954654,0.0955810546875,2142.073885000311,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_8.jpg,46.66766758746791,0.0978546142578125,2147.481831229292,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_9.jpg,46.27504988455975,0.0949554443359375,2103.737772919005,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_10.jpg,43.52726642498291,0.101165771484375,2006.3234599679708,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185713496CE_pyr_11.jpg,46.11991752762217,0.108428955078125,2365.593833219027,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M185632467CE_pyr.jpeg,51.04659,0.12963203766125428,1327.6919261470853,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_0.jpg,35.75097145747716,0.01171875,1636.8499581718352,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_1.jpg,45.500703808430664,0.011810302734375,1449.3192920945585,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_2.jpg,27.33404481258641,0.015350341796875,1279.6045910639223,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_3.jpg,27.902657851609177,0.0163116455078125,1250.562205455266,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_4.jpg,26.497657271680215,0.0504150390625,1098.2554918741807,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_5.jpg,28.90462297704714,0.153411865234375,1121.381393394433,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_6.jpg,33.56597627275367,0.2512969970703125,1104.259745276533,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_7.jpg,32.49795417890208,0.1429290771484375,1117.9078380912542,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_8.jpg,28.370257942004272,0.071258544921875,1136.40678191185,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185712554RE_pyr_9.jpg,42.38532309536681,0.0645294189453125,893.1664140066132,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M185639156RE_pyr.jpeg,34.65023,4.059368211887836e-05,6667.286075420108,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_0.jpg,10.400604963813974,0.1283721923828125,185.89305336563848,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_1.jpg,30.738499767471094,0.2096405029296875,241.30258177942596,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_2.jpg,46.425311851212264,0.01171875,450.7018195828423,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_3.jpg,50.31571478439045,0.01171875,473.20239711157046,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_4.jpg,27.777307739513258,0.01171875,505.96509644016623,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_5.jpg,16.94426707075602,0.020843505859375,267.25227464642376,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_6.jpg,11.995322045211502,0.2948455810546875,166.03382539725862,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185676189RE_pyr_7.jpg,7.829672592848093,0.883636474609375,106.06210673018359,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_0.jpg,33.590896278640436,0.01397705078125,853.5159623585641,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_1.jpg,46.729432833963955,0.0407257080078125,1207.8036418554839,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012066/M185692387LE_pyr_2.jpg,48.92637469799551,0.0412445068359375,1163.0896565483417,,False
